# Northern Hemisphere 2,000 Year Tree-Ring Ensemble Temperature Reconstructions
#-----------------------------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/33215
#       Description: NOAA Landing Page
# Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/buentgen2021/buentgen2021recon.txt
#       Description: NOAA location of the template
#
# Original_Source_URL:
#       Description:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Data Type: Climate Reconstructions
#
# Dataset DOI:
#
# Parameter_Keywords: air temperature
#--------------------
# Contribution_Date
#	Date: 2021-04-09
#--------------------
# File_Last_Modified_Date
#	Date: 2021-04-09
#--------------------
# Title
#	Study_Name: Northern Hemisphere 2,000 Year Tree-Ring Ensemble Temperature Reconstructions
#--------------------
# Investigators
#	Investigators: Büntgen, U.; Allen, K.; Anchukaitis, K.J.; Arseneault, D.; Boucher, E.; Bruning, A.; Chatterjee, S.; Cherubini, P.; Churakova (Sidorova), O.V.; Corona, C.; Gennaretti, F.; Grieinger, J.; Guillet, S.; Guiot, J.; Gunnarson, B.; Helama, S.; Hochreuther, P.; Hughes, M.K.; Huybers, P.; Kirdyanov, A.V.; Krusic, P.J.; Ludescher, J.; Meier, W.J.-H.; Myglan, V.S.; Nicolussi, K.; Oppenheimer, C.; Reinig, F.; Salzer, M.W.; Seftigen, K.; Stine, A.R.; Stoffel, M.; St. George, S.; Tejedor, E.; Trevino, A.; Trouet, V.; Wang, J.; Wilson, R.; Yang, B.; Xu, G.; Esper, J.
#--------------------
# Description_Notes_and_Keywords
#	Description: Ensemble temperature reconstructions and tree-ring training data sets from the Northern Hemisphere over the past 2,000 years.
#--------------------
# Publication
#	Authors: Ulf Buntgen, Kathy Allen, Kevin J. Anchukaitis, Dominique Arseneault, Etienne Boucher, Achim Bruning, Snigdhansu Chatterjee, Paolo Cherubini, Olga V. Churakova (Sidorova), Christophe Corona, Fabio Gennaretti, Jussi Grie�inger, Sebastian Guillet, Joel Guiot, Bjorn Gunnarson, Samuli Helama, Philipp Hochreuther, Malcolm K. Hughes, Peter Huybers, Alexander V. Kirdyanov, Paul J. Krusic, Josef Ludescher, Wolfgang J.-H. Meier, Vladimir S. Myglan, Kurt Nicolussi, Clive Oppenheimer, Frederick Reinig, Matthew W. Salzer, Kristina Seftigen, Alexander R. Stine, Markus Stoffel, Scott St. George, Ernesto Tejedor, Aleyda Trevino, Valerie Trouet, Jianglin Wang, Rob Wilson, Bao Yang, Guobao Xu, Jan Esper
#	Published_Date_or_Year: 2021-06-21
#	Published_Title: The influence of decision-making in tree ring-based climate reconstructions
#	Journal_Name: Nature Communications
#	Volume: 12
#	Edition: 3411
#	Issue:
#	Pages:
#	Report_Number:
#	DOI: 10.1038/s41467-021-23627-6
#	Online_Resource: https://www.nature.com/articles/s41467-021-23627-6
#	Full_Citation:
#	Abstract: Tree-ring chronologies underpin the majority of annually-resolved reconstructions of Common Era climate. However, they are derived using different datasets and techniques, the ramifications of which have hitherto been little explored. Here, we report the results of a double-blind experiment that yielded 15 Northern Hemisphere summer temperature reconstructions from a common network of regional tree-ring width datasets. Taken together as an ensemble, the Common Era reconstruction mean correlates with instrumental temperatures from 1794-2016 CE at 0.79 (p < 0.001), reveals summer cooling in the years following large volcanic eruptions, and exhibits strong warming since the 1980s. Differing in their mean, variance, amplitude, sensitivity, and persistence, the ensemble members demonstrate the influence of subjectivity in the reconstruction process. We therefore recommend the routine use of ensemble reconstruction approaches to provide a more consensual picture of past climate variability.
#------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#------------------
# Site_Information
#	Site_Name: Northern Hemisphere Extratropics
#	Location: Geographic Region> Northern Hemisphere
#	Country:
#	Northernmost_Latitude: 90
# 	Southernmost_Latitude:  30
# 	Easternmost_Longitude: 180
# 	Westernmost_Longitude: -180
# 	Elevation:
#------------------
# Data_Collection
#	Collection_Name: Buentgen2021recon
#	Earliest_Year: 0
#	Most_Recent_Year: 2019
#	Time_Unit: Year CE
#	Core_Length:
#	Notes:
#------------------
# Chronology_Information
#	Chronology:
#
#----------------
# Variables
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text)
#
## YearCE	age, , , calendar year before present, , tree rings;climate reconstructions, , ,N,
## R1	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 1 reconstruction
## R2	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 2 reconstruction
## R3	air temperature, , ,degree Celsius,May-Sep,tree rings;climate reconstructions,anomalized,,N,Group 3 reconstruction
## R4	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 4 reconstruction
## R5	air temperature, , ,degree Celsius,Jun-Jul,tree rings;climate reconstructions,anomalized,,N,Group 5 reconstruction
## R6	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 6 reconstruction
## R7	air temperature, , ,degree Celsius,May-Sep,tree rings;climate reconstructions,anomalized,,N,Group 7 reconstruction
## R8	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 8 reconstruction
## R9	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 9 reconstruction
## R10	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 10 reconstruction
## R11	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 11 reconstruction
## R12	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 12 reconstruction
## R13	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 13 reconstruction
## R14	air temperature, , ,degree Celsius,Jun-Aug,tree rings;climate reconstructions,anomalized,,N,Group 14 reconstruction
## R15	air temperature, , ,degree Celsius,Jun-Oct,tree rings;climate reconstructions,anomalized,,N,Group 15 reconstruction
## Rmean	air temperature, , ,degree Celsius,summer,tree rings;climate reconstructions,anomalized;averaged,,N,mean of 15 reconstructions
## Rmed	air temperature, , ,degree Celsius,summer,tree rings;climate reconstructions,anomalized,,N,median of 15 reconstructions
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:
#
YearCE	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	Rmean	Rmed
1814	-0.965208882	-0.829378347	-1.018278839	-1.286194876	-0.625	-0.590464534	-0.905927847	-0.67	-0.834032564	-1.035717956	-0.816081689	-0.652	-1.0825	-0.96831315	-0.427065082	-0.847077585	-0.834032564
1815	-1.379020172	-0.985851149	-1.075363667	-1.616019733	-0.427	-0.676378189	-0.984270203	-0.44	-1.045212393	-1.129178376	-0.92478327	-0.725	-1.3773	-0.95627841	-0.469301619	-0.947397145	-0.984270203
1816	-1.122059528	-1.084736572	-1.143381087	-1.841971985	-0.326	-0.732633626	-0.991354166	-0.28	-1.174111931	-1.365135318	-0.999094956	-0.737	-1.6676	-1.1182321	-0.728492977	-1.02078695	-1.084736572
1817	-1.231713733	-0.987371238	-1.201212884	-1.281408974	-0.357	-0.689138236	-0.816583136	-0.14	-0.945593202	-1.211997834	-0.913271309	-0.725	-1.6184	-1.0176675	-0.622910696	-0.917284583	-0.945593202
1818	-1.317475324	-1.14245513	-1.250541213	-2.026270827	-0.31	-0.72189387	-0.995806544	-0.15	-1.197503606	-1.154023203	-1.048248237	-0.783	-1.7281	-1.03891263	-0.655578381	-1.034653931	-1.048248237
1819	-1.587683513	-1.177740025	-1.207525825	-1.837160555	-0.233	-0.739993372	-0.928859394	-0.56	-1.087058369	-0.976825684	-1.030007389	-0.765	-1.7478	-0.9934909	-0.740459916	-1.040840329	-0.9934909
1820	-1.609787438	-1.145802837	-1.128248587	-1.810136095	-0.372	-0.753531494	-1.006385923	-0.82	-1.223163481	-1.063475271	-1.002773206	-0.742	-1.6718	-0.9989619	-0.707837143	-1.070393558	-1.006385923
1821	-0.916877441	-1.03010609	-1.080032544	-1.863967038	-0.509	-0.686787786	-0.98726069	-0.24	-1.198105296	-1.04687911	-0.908303423	-0.705	-1.4654	-0.97663347	-0.637564565	-0.95012783	-0.97663347
1822	-0.980044266	-0.859478731	-1.103495863	-1.501241174	-0.391	-0.574326141	-0.867657625	-0.37	-0.767807409	-0.845781647	-0.815755957	-0.687	-1.2983	-0.83685659	-0.363143109	-0.817459234	-0.83685659
1823	-1.055558289	-0.704197705	-0.987320511	-1.122269889	0.079	-0.522009183	-0.604478361	-0.18	-0.386635888	-0.377207745	-0.659252768	-0.566	-1.1375	-0.85590447	-0.462818607	-0.636143561	-0.604478361
1824	-0.875552712	-0.68846263	-0.871215444	-1.247950579	-0.058	-0.504113223	-0.643097425	-0.15	-0.437247809	-0.395782422	-0.657234684	-0.534	-1.0523	-0.90812305	-0.501003269	-0.634938883	-0.643097425
1825	-1.19888162	-0.848464426	-1.085207779	-1.217546816	-0.102	-0.616836712	-0.682733337	-0.08	-0.543722206	-0.687923201	-0.817559026	-0.633	-1.4875	-0.90010895	-0.536014682	-0.762499917	-0.687923201
1826	-0.965261756	-0.555383594	-0.775510911	-0.800277421	0.181	-0.431541354	-0.44470851	0.1	-0.112126131	-0.087031066	-0.520856131	-0.423	-0.73543	-0.69164102	-0.32572248	-0.439166025	-0.44470851
1827	-1.101397163	-0.440788357	-0.761371447	-0.457434978	0.128	-0.415000873	-0.34086201	0.12	0.081981993	-0.321160874	-0.420209446	-0.381	-0.66685	-0.70778927	-0.311315592	-0.399679868	-0.415000873
1828	-0.628697468	-0.397467357	-0.527798781	-0.882485569	-0.125	-0.366065609	-0.500998118	-0.06	-0.067945089	-0.142251117	-0.402451359	-0.378	-0.55288	-0.77076447	-0.17064351	-0.398229896	-0.397467357
1829	-0.474689703	-0.442617159	-0.623915336	-0.988939484	-0.387	-0.335428796	-0.455117181	0.16	0.069817088	-0.460498606	-0.430011855	-0.383	-0.53683	-0.78436813	-0.166109132	-0.415913886	-0.442617159
1830	-0.617527116	-0.478793314	-0.747682894	-0.989145622	-0.212	-0.406163602	-0.479077036	0.14	0.029213201	-0.567431023	-0.505141152	-0.454	-0.95891	-0.73013146	-0.10469374	-0.472098917	-0.479077036
1831	-0.572627804	-0.304231103	-0.419008975	-0.55730043	-0.083	-0.354309247	-0.397905312	-0.11	0.084814377	-0.292765292	-0.300004614	-0.262	-0.4635	-0.73907536	-0.083239964	-0.323610248	-0.304231103
1832	-0.627492517	-0.559329617	-0.779135423	-1.130820222	-0.229	-0.428934838	-0.58953218	-0.3	-0.227338652	-0.803158641	-0.551080368	-0.459	-0.84884	-0.86316353	-0.216799421	-0.574241694	-0.559329617
1833	-0.69519789	-0.647119013	-0.778426862	-0.95566255	-0.188	-0.549220431	-0.643713403	-0.37	-0.365456845	-0.8106839	-0.632438676	-0.466	-1.1529	-0.90566479	-0.295171539	-0.63037706	-0.643713403
1834	-0.162295854	-0.45077981	-0.524823324	-0.65785093	-0.075	-0.449131688	-0.525010126	-0.49	-0.135759826	-0.293408673	-0.438865224	-0.311	-0.6184	-0.83288282	-0.165751813	-0.408730673	-0.449131688
1835	-0.972877034	-0.662037158	-0.800491626	-0.970458693	-0.403	-0.544682506	-0.658315382	-0.38	-0.494311897	-0.905967322	-0.611916307	-0.426	-0.8203	-1.02910506	-0.499558474	-0.678601431	-0.658315382
1836	-0.982228176	-0.849285507	-0.855705471	-1.70322321	-0.622	-0.53679895	-0.857881814	-0.4	-0.771069799	-0.975048999	-0.773417504	-0.513	-1.102	-1.13479076	-0.52108686	-0.839835803	-0.849285507
1837	-1.247561909	-1.060058372	-1.326433263	-1.755429093	-0.79	-0.693496702	-0.892183655	-0.57	-0.839224057	-1.350063692	-0.96250642	-0.738	-1.7928	-1.20220757	-0.637247055	-1.057147453	-0.96250642
1838	-0.986361903	-0.985309988	-1.128469495	-1.994735584	-0.666	-0.608306225	-0.903342664	-0.45	-0.845045932	-0.648669954	-0.908289336	-0.657	-1.4508	-1.14737852	-0.670168458	-0.936658537	-0.903342664
1839	-0.684788041	-0.8008462	-1.042761258	-1.196278523	-0.672	-0.532328129	-0.644415011	-0.04	-0.449369696	-0.343195573	-0.745339865	-0.596	-1.0396	-0.94522849	-0.445583129	-0.678515594	-0.672
1840	-0.815007178	-1.00304435	-1.156517691	-1.850421976	-0.735	-0.516131795	-0.807968365	-0.18	-0.715583892	-0.615941082	-0.892799172	-0.662	-1.1226	-1.04225213	-0.625283696	-0.849370088	-0.807968365
1841	-0.667443675	-0.859478566	-1.044323267	-1.645436907	-0.531	-0.502403915	-0.737278675	-0.28	-0.542074241	-0.628539443	-0.795563538	-0.613	-1.2511	-0.97352273	-0.491687248	-0.770856814	-0.667443675
1842	-0.55937048	-0.810418417	-1.05665163	-1.506912415	-0.373	-0.413555705	-0.650636515	-0.51	-0.307330639	-0.549685769	-0.736213745	-0.593	-0.79604	-0.94718374	-0.40922023	-0.681281286	-0.593
1843	-1.097109053	-0.928195834	-1.095390316	-1.587622514	-0.358	-0.597203499	-0.818069679	-0.4	-0.816923786	-0.95668268	-0.871554968	-0.63	-1.2792	-1.00332879	-0.662192008	-0.873431542	-0.871554968
1844	-0.693916111	-0.67607828	-0.948894541	-1.422882369	-0.329	-0.363888615	-0.588656761	-0.16	-0.198336776	-0.601982045	-0.654032363	-0.578	-0.7843	-0.75370762	-0.254818864	-0.60056629	-0.601982045
1845	-0.22520166	-0.49362344	-0.691016572	-1.151035875	-0.015	-0.281646845	-0.454090818	0.16	0.006299367	-0.186106058	-0.479972819	-0.419	-0.37058	-0.66302518	-0.188282907	-0.36348552	-0.37058
1846	-0.260530011	-0.295482212	-0.495133285	-0.819999849	0.142	-0.239094244	-0.337764129	-0.15	0.206872034	0.236820452	-0.316261415	-0.319	-0.22998	-0.60462801	-0.083661814	-0.237722832	-0.260530011
1847	0.190603604	-0.561321139	-0.799264483	-0.922980625	0.004	-0.352592219	-0.419247481	-0.21	0.016343012	-0.457078911	-0.526162615	-0.45	-0.46337	-0.63385693	-0.297718894	-0.392176445	-0.45
1848	-0.593967928	-0.390467517	-0.681192921	-0.601083062	0.074	-0.375009611	-0.376831833	0.38	-0.043518685	-0.295768371	-0.402510361	-0.382	-0.60732	-0.65013769	-0.2336441	-0.345296805	-0.382
1849	-0.381857454	-0.406395492	-0.705532574	-0.770229619	-0.261	-0.332596769	-0.407768889	0.14	-0.00299287	-0.193578928	-0.429338237	-0.432	-0.61002	-0.64104009	-0.149285844	-0.372242451	-0.406395492
1850	-0.11400375	-0.547179376	-0.781527254	-0.962198697	-0.566	-0.35294399	-0.554720055	-0.01	-0.288487152	-0.44768895	-0.563226858	-0.492	-0.51429	-0.66689049	-0.206893736	-0.471203354	-0.51429
1851	-0.968388816	-0.617116624	-0.904340254	-0.960003989	-0.187	-0.412745583	-0.538451961	-0.08	-0.300828775	-0.236690373	-0.606796819	-0.537	-0.83406	-0.58498436	-0.230004043	-0.53322744	-0.538451961
1852	-0.29968428	-0.376656937	-0.632685012	-0.676245995	-0.026	-0.319661021	-0.42339739	0.2	-0.162280518	-0.385240359	-0.392891284	-0.359	-0.41774	-0.60945069	-0.225240053	-0.340411569	-0.376656937
1853	-0.215646488	-0.327702758	-0.587445817	-0.608893775	-0.049	-0.289149518	-0.372763684	0.13	-0.046075262	0.149280856	-0.358298863	-0.336	-0.38226	-0.5897278	-0.182281986	-0.27106434	-0.327702758
1854	-0.264402163	-0.387333844	-0.583594776	-0.547637673	-0.011	-0.328521185	-0.41251191	0.18	-0.177809492	-0.189341503	-0.39176506	-0.345	-0.43397	-0.476556	-0.18541631	-0.303657328	-0.345
1855	-0.83489929	-0.618697099	-0.737711598	-0.819718964	-0.062	-0.431065673	-0.508934343	0.12	-0.408992347	-0.452264224	-0.577457334	-0.465	-0.8502	-0.63853738	-0.353698422	-0.509278445	-0.508934343
1856	-0.237782821	-0.4357201	-0.718146253	-0.845076916	-0.458	-0.326902055	-0.437062494	-0.23	-0.146134012	-0.263409508	-0.435351356	-0.415	-0.56919	-0.69958399	-0.264096169	-0.432097045	-0.435351356
1857	-0.77844762	-0.678648333	-0.981741741	-1.408409302	-0.56	-0.392879122	-0.621269398	-0.22	-0.447652251	-0.630050525	-0.654651947	-0.593	-1.0126	-0.80972251	-0.392859851	-0.678795507	-0.630050525
1858	-0.151889428	-0.293056548	-0.428198343	-0.674528237	-0.174	-0.298769557	-0.431555318	0.13	-0.086972589	-0.13482438	-0.305994412	-0.285	-0.29104	-0.54972768	-0.112377998	-0.272528966	-0.29104
1859	-0.277323612	-0.385931501	-0.708007738	-0.64514519	-0.103	-0.359712996	-0.446301116	0	-0.175232285	-0.281404268	-0.404417673	-0.405	-0.46161	-0.55998171	-0.174780145	-0.359189882	-0.385931501
1860	-0.321712635	-0.167958616	-0.284465177	-0.423013472	0.098	-0.293367008	-0.341023876	0.14	-0.05757372	-0.25675414	-0.192721022	-0.222	-0.042845	-0.57203759	-0.173785792	-0.207417203	-0.222
1861	0.252719614	-0.070531325	-0.207538962	-0.536493634	-0.006	-0.148415211	-0.284614464	-0.06	0.215951931	0.328763216	-0.093620425	-0.173	0.27761	-0.48734994	0.023101263	-0.064627862	-0.070531325
1862	-0.12236552	-0.211611802	-0.356864172	-0.407871298	-0.292	-0.276235015	-0.291621871	-0.43	0.092393315	-0.360182047	-0.226639109	-0.253	-0.10007	-0.50560192	-0.092409544	-0.255605266	-0.276235015
1863	-0.269565033	-0.42240854	-0.682083479	-0.6023352	-0.281	-0.337784116	-0.369831573	0.05	0.003015545	-0.448695977	-0.427886476	-0.396	-0.57031	-0.51671985	-0.098019491	-0.357974946	-0.396
1864	-0.065395809	-0.106406133	-0.265638052	-0.22874608	-0.097	-0.251825788	-0.2161959	-0.09	0.254576547	-0.087871266	-0.145756132	-0.162	-0.11041	-0.44940131	0.036291125	-0.132385253	-0.11041
1865	-0.157007141	-0.352307979	-0.47384438	-1.134799216	-0.087	-0.261797944	-0.493024505	-0.35	-0.09177621	-0.375211003	-0.371952039	-0.353	-0.52648	-0.60557832	-0.149429326	-0.385547204	-0.353
1866	-0.43055649	-0.200392708	-0.300366162	-0.220862637	0.185	-0.339702275	-0.265599448	-0.04	0.156134614	-0.25536825	-0.214866627	-0.178	-0.24364	-0.41240183	-0.114042826	-0.191644309	-0.220862637
1867	-0.480124516	-0.293998155	-0.230359409	-0.628329163	-0.236	-0.396220576	-0.438590003	-0.22	-0.047572182	-0.324478768	-0.285286936	-0.207	-0.46416	-0.4995266	-0.108920754	-0.324037804	-0.293998155
1868	-0.052821063	-0.268327335	-0.356650822	-0.576044417	-0.325	-0.23535717	-0.339140882	0.13	-0.009105073	0.024644395	-0.280613969	-0.242	-0.0154	-0.50784015	-0.10717197	-0.210721897	-0.242
1869	-0.202447724	-0.415967979	-0.595248209	-0.726844792	-0.242	-0.345248485	-0.374926866	-0.05	0.060813232	-0.180377059	-0.441880089	-0.37	-0.36346	-0.4813946	-0.13133198	-0.32402097	-0.36346
1870	0.058277207	-0.193327685	-0.341194003	-0.454565175	-0.242	-0.215463904	-0.226509768	0.1	0.374896392	0.151803852	-0.186232344	-0.202	0.19388	-0.42862827	-0.025251994	-0.109087713	-0.193327685
1871	-0.133538915	-0.387866362	-0.520812566	-0.703711813	-0.258	-0.338297074	-0.46991463	-0.19	-0.152261864	-0.22719274	-0.401756057	-0.326	-0.12835	-0.49931655	-0.151079879	-0.32587323	-0.326
1872	-0.158701237	-0.312604014	-0.441304797	-0.539792039	-0.055	-0.289685904	-0.390159986	0.04	-0.101626903	-0.213794014	-0.323739771	-0.282	-0.0045116	-0.41681344	-0.120790584	-0.240701619	-0.282
1873	0.234801534	-0.158934844	-0.165393412	-0.230990829	0.229	-0.29035037	-0.297054494	0.32	0.188360653	0.041526555	-0.167172824	-0.177	0.06608	-0.23195415	0.125916687	-0.034211033	-0.158934844
1874	-0.58541638	-0.129859078	-0.229465798	-0.189410758	-0.079	-0.303380362	-0.245719707	-0.16	0.327968293	-0.18187228	-0.14563707	-0.172	-0.049044	-0.32419971	0.10164213	-0.157692981	-0.172
1875	-0.288357139	-0.126913634	-0.314603137	-0.341860388	0.003	-0.233805578	-0.241534522	-0.27	0.282359024	-0.07338531	-0.151703467	-0.19	0.073742	-0.37196232	0.085009945	-0.144000968	-0.19
1876	-0.49673131	-0.181171628	-0.23350054	-0.446273967	0.014	-0.225534117	-0.209140984	0.24	0.235366397	0.067616238	-0.184691221	-0.151	-0.036272	-0.42716403	-0.089760973	-0.141617209	-0.181171628
1877	0.126928313	0.091306119	-0.106490235	-0.110214046	0.153	-0.118754317	-0.036352155	-0.16	0.455225612	0.307939775	0.041012833	-0.069	0.37376	-0.36097027	0.087451512	0.044989543	0.041012833
1878	0.308147904	0.057867796	-0.043966214	-0.322150767	-0.178	-0.151345573	-0.243812279	0.27	0.160535389	0.29115136	-0.000232459	-0.09	0.56716	-0.385575	0.036833258	0.018440894	-0.000232459
1879	0.107300454	-0.136064532	-0.253944061	-0.468864945	-0.3	-0.192053767	-0.229067082	-0.25	0.117416908	-0.083329955	-0.1760822	-0.215	0.22974	-0.35445217	0.018434971	-0.145731092	-0.192053767
1880	0.105503145	-0.136684645	-0.166690255	-0.75135743	-0.225	-0.206301169	-0.395134776	0.02	-0.026523951	-0.267733513	-0.17691613	-0.195	0.087125	-0.41478178	0.050859765	-0.179909049	-0.17691613
1881	-0.190331037	-0.169611727	-0.139124569	-0.802337325	-0.214	-0.261987647	-0.456864373	-0.22	-0.046942286	-0.377466526	-0.199183268	-0.229	-0.025973	-0.4825309	0.039489605	-0.251724204	-0.214
1882	-0.195415167	-0.326723286	-0.381077736	-0.470505822	0.011	-0.407881277	-0.427968345	-0.52	-0.277831008	-0.566234463	-0.319585495	-0.246	-0.36558	-0.44872479	-0.167713982	-0.340682758	-0.36558
1883	0.181591527	-0.264281182	-0.16577893	-0.607739146	-0.221	-0.282989189	-0.418069478	-0.51	-0.201905408	-0.313433478	-0.24892271	-0.182	0.021774	-0.45145678	-0.109756049	-0.251597788	-0.24892271
1884	-0.392331253	-0.654432372	-0.719906163	-0.784931982	-0.359	-0.51191648	-0.615296765	-0.59	-0.620125809	-1.127585146	-0.642029443	-0.457	-0.70617	-0.50940818	-0.290928859	-0.598737497	-0.615296765
1885	-0.717245764	-0.470822927	-0.450739692	-0.655444277	-0.265	-0.429288938	-0.477031217	-0.55	-0.251039505	-0.866673872	-0.453472992	-0.367	-0.587	-0.43467303	-0.093903706	-0.471289061	-0.453472992
1886	-0.708322991	-0.353949422	-0.522618368	-0.365831105	-0.246	-0.391175099	-0.394775115	-0.38	-0.253101005	-0.469577152	-0.373659263	-0.318	-0.38464	-0.3535872	-0.040764735	-0.370400097	-0.373659263
1887	-0.337382476	-0.29454407	-0.468741892	-0.438716481	-0.302	-0.273174398	-0.357994974	-0.21	-0.111218808	-0.123827966	-0.306958278	-0.301	-0.24669	-0.3997547	0.027769123	-0.276282328	-0.301
1888	-0.283614193	-0.407598209	-0.553365926	-0.634054538	-0.157	-0.382064963	-0.493763471	-0.58	-0.416564139	-0.360934601	-0.415707367	-0.389	-0.49823	-0.47558526	-0.144995117	-0.412831852	-0.415707367
1889	-0.267002917	-0.386427284	-0.476141976	-0.369599988	0.045	-0.400569343	-0.290687977	-0.05	-0.089282241	-0.450660903	-0.381177763	-0.35	-0.61436	-0.38931287	-0.08483196	-0.303670348	-0.369599988
1890	-0.134758804	-0.26435878	-0.387727425	-0.636820161	-0.054	-0.254822811	-0.324227672	-0.15	-0.053843089	-0.376382731	-0.280135246	-0.295	-0.38964	-0.32548126	-0.0285296	-0.263715172	-0.280135246
1891	-0.20570768	-0.260992138	-0.313989525	-0.521967589	-0.069	-0.29717468	-0.357610072	-0.44	-0.209635146	-0.637048136	-0.28651781	-0.273	-0.40683	-0.34938407	-0.036591851	-0.311029913	-0.29717468
1892	-0.271152931	-0.317853013	-0.528146327	-0.560203457	-0.246	-0.314772716	-0.407633938	-0.16	-0.291233757	-0.396014708	-0.361846481	-0.306	-0.38526	-0.53522001	-0.115620338	-0.346463845	-0.317853013
1893	-0.480565183	-0.300789751	-0.492422933	-0.657496189	-0.267	-0.328368341	-0.43846036	-0.13	-0.226507801	-0.339364828	-0.348922445	-0.31	-0.45812	-0.4491301	-0.04365941	-0.351387156	-0.339364828
1894	-0.115565828	-0.281622473	-0.419334047	-0.802058729	-0.235	-0.283285974	-0.454634656	-0.2	-0.283176006	-0.19002371	-0.311493799	-0.291	-0.42358	-0.44431752	-0.119372845	-0.323631039	-0.283285974
1895	-0.068835801	-0.203045288	-0.348465186	-0.429225091	-0.206	-0.251916916	-0.314810528	-0.35	-0.032310139	-0.114841371	-0.244097319	-0.257	-0.10043	-0.24954672	0.098927828	-0.204773102	-0.244097319
1896	-0.035104795	-0.141985148	-0.318075171	-0.627097949	-0.092	-0.156170059	-0.309082756	-0.14	-0.038467635	0.047212101	-0.180556197	-0.246	-0.15358	-0.39364781	0.040164418	-0.1829594	-0.15358
1897	0.299641376	-0.018139044	-0.215646989	-0.731631015	0.198	-0.128712775	-0.343626038	0.09	-0.104290473	-0.052932652	-0.064313217	-0.175	0.070916	-0.38753583	-0.001459405	-0.104315337	-0.064313217
1898	0.01725365	0.037992627	-0.203248344	-0.251957729	0.19	-0.154524763	-0.109727438	-0.04	0.203465689	0.037743853	-0.004248338	-0.107	0.052672	-0.37338916	-0.010679824	-0.047709852	-0.010679824
1899	-0.318661713	-0.456703281	-0.593956155	-0.761931801	-0.338	-0.388906705	-0.444066961	-0.41	-0.405969371	-0.710103881	-0.461864173	-0.386	-0.75695	-0.52831929	-0.213837932	-0.478351418	-0.444066961
1900	-0.176019956	-0.359885055	-0.766719404	-0.421804362	-0.058	-0.364552923	-0.271182597	0.01	-0.126256699	-0.441246562	-0.380560446	-0.424	-0.83836	-0.3683464	-0.074092131	-0.337401769	-0.364552923
1901	0.276247474	-0.015865534	-0.132141021	-0.167089286	0.162	-0.085283631	-0.141563717	0.19	0.173617627	-0.14921336	-0.059055454	-0.145	-0.16412	-0.20066631	0.108627551	-0.023300377	-0.085283631
1902	-0.12257887	-0.15062555	-0.332786751	-0.467930652	-0.172	-0.143417716	-0.253968032	-0.73	-0.032283844	-0.56140303	-0.200689278	-0.248	-0.12123	-0.24419129	0.012489611	-0.251241027	-0.200689278
1903	-0.349863713	-0.319591337	-0.465530216	-0.656682008	-0.43	-0.41160215	-0.469473725	-0.57	-0.335546276	-0.854432814	-0.336525771	-0.321	-0.62765	-0.5349726	-0.105835739	-0.452580423	-0.43
1904	-0.454758901	-0.174008677	-0.421833902	-0.394656159	-0.518	-0.193337007	-0.171574182	-0.29	0.142277989	-0.141559659	-0.205836742	-0.269	-0.35523	-0.3203327	0.099843184	-0.244533784	-0.269
1905	-0.431506299	-0.364439586	-0.69807322	-0.258741338	-0.298	-0.397796181	-0.166036275	-0.34	-0.002548074	-0.526334905	-0.376135488	-0.344	-0.73027	-0.41693333	-0.072486625	-0.361553421	-0.364439586
