ens member,φ0,φ1,φ2,φ3,φ4,var
1800,-0.03558722107690059,0.39346621478451194,0.4377179265608939,-0.08674994187816637,0.1278502606598092,0.35849757187112324
1801,-0.08656116761464366,0.21715997922586888,0.3638115707200994,0.019057822750114015,0.18370346638492466,0.5885210332386231
1802,-0.0423143741202846,0.32411180004008294,0.18979954979468733,0.07457016382948735,0.07367510914494249,0.7278539468426263
1803,-0.05189527730677981,0.3448538667885552,0.17564547439573683,-0.01078203041904252,0.15092046631147732,0.7314603814344617
1804,-0.1391596073991256,0.5108342983121128,0.227963409050375,0.06464279370452984,0.07060453564863312,0.34661892607579725
1805,-0.05427526353982597,0.47522029349979333,0.14105418753814974,0.05072259720681227,0.14126738364234145,0.4906961668235404
1806,0.07889387140989004,0.4259279835021388,0.12641410161681968,0.06290985487523147,0.07423876026659888,0.6657888565223149
1807,-0.04253809974447823,0.23101604449666122,0.31800829059485053,0.059504981908436304,0.044723734189456806,0.7345709976055569
1808,0.10226426191183505,0.5380860952539653,0.08207318649314363,0.04345029799082965,0.0282982750539427,0.6082109301229358
1809,-0.04354042876446082,0.27103965730580004,0.26091927688898353,0.049543340584076966,0.1571658747762133,0.6593951349216789
1810,0.10016919518509296,0.2360184275694104,0.20958656719134802,0.1477520122415342,0.07852989273696695,0.7413459079677179
1811,-0.032416947925459585,0.16912000043838152,0.30072299316076834,0.2131346415518109,0.09765135217578631,0.6102502366090655
1812,-0.17752862856740498,0.2818188252549753,0.3923287096351136,-0.010428858663526037,0.05614809646257467,0.6319755792547296
1813,0.07362984214280945,0.4426844350027455,0.1389268341989193,0.06910466020514201,0.056292012397306405,0.6331747263214907
1814,-0.05898360627153628,0.2596133830414502,0.21884618834875125,0.11549067822931845,0.10750346136524057,0.7039379402681027
1815,0.04310021431161317,0.4942942083571487,0.18883754075316492,0.07185278643312629,0.06488002524734245,0.4595645725365801
1816,0.011969542383224115,0.27765562812929595,0.2202707072132214,0.14926599747086627,0.08208874349640387,0.6648275480282766
1817,-0.0394929108800315,0.5156997968346898,0.25161909717496594,0.03694088065400196,0.09083756367375977,0.29842132926762305
1818,-0.0347623930231667,0.32771450825847454,0.26439201334255275,0.06920636657383827,0.07725172126427289,0.607454620610778
1819,-0.0403672218675119,0.3598357434079074,0.2871190945104045,0.017761189123239696,0.1682945286426454,0.4534955901013065
1820,0.03809501529254415,0.2196492625077023,0.2956865758341201,0.10567764306003057,0.08525096065713567,0.7020343958941413
1821,-0.06092649812789036,0.18471548738684704,0.2249188852279051,0.15186014883669569,0.07909770603245102,0.7858022111185798
1822,0.05821335336067949,0.33461447425584906,0.2100096689824662,0.06225716189470606,0.11373381883215089,0.6633414412308137
1823,0.08473548777822834,0.31874089651244764,0.3185300169807831,0.16622659252552666,-0.004804474770063937,0.5244753209148769
1824,0.07563899217835802,0.2630566160631026,0.21841761848886232,0.05212343524985904,0.08658012595460551,0.7814999188841466
1825,0.20912624906081442,0.3042463968674509,0.3568428002072707,-0.09091867445786327,0.08632649041001017,0.6954232783161192
1826,0.08093234433621858,0.21425613100674418,0.14674519863399063,0.19321159472954816,0.09418929155098853,0.7802233442072488
1827,0.03609870287972093,0.27904345292519905,0.3306305965107586,0.06869494265647096,0.06085022637683854,0.6247336420545478
1828,0.10288028318428394,0.19956614999535044,0.3481744366745095,0.12828126846431817,0.054394662206966295,0.6599517133257846
1829,0.09196969759557422,0.48782017550306794,0.09953766670387436,0.0433524966935724,0.1059389598025092,0.5975591983249232
1830,-0.08093637930067943,0.3396637930845566,0.3040320569892302,0.031189746093552295,0.0009101408580952157,0.6680153365476234
1831,0.06640085423009498,0.31678235304826474,0.3126151522374125,0.04555455004537447,0.13781435260887884,0.5252142611675856
1832,0.02961621166558209,0.7526455923763701,0.07785900607653441,0.031151567863327276,0.02330123702663656,0.25677786562963945
1833,-0.035242995076702505,0.31296500005847894,0.3016405426317765,-0.01932646031116815,0.13111056071929633,0.6316347314732172
1834,-0.1113648557499573,0.43228188640373655,0.14865929962611996,0.11841539062921475,0.06608771540726277,0.5795215016250396
1835,-0.00984560793158566,0.4687264577790387,0.19311354176322354,0.00010988230568778516,0.06102352483896269,0.5945119298091867
1836,0.02256644523540077,0.26120005322046264,0.23285938591612843,0.10208993840487121,0.02328217163236156,0.7712014714759131
1837,-0.04780556675723199,0.4668648412475145,0.2199976179615858,0.01968169359300134,0.05777885331673012,0.5437336473644665
1838,0.06911843503139631,0.2590433607067385,0.3549480760346408,-0.0425776976783565,0.09189856720893134,0.7063558750405895
1839,-0.01054064009000955,0.36604954496816694,0.1848097527896533,0.13148309636477792,0.020404567085073648,0.6621838123008766
1840,-0.09226352643448528,0.4821346415358569,0.19750899417815082,0.034446220931626116,0.019702806983471273,0.568719355688034
1841,-0.008952871022296284,0.6410133582068379,0.24241424152329796,-0.06183608074942329,0.06930702328675015,0.2630349838946606
1842,-0.05973188098998606,0.7053198127681288,0.19460264963121784,-0.0895579775923632,0.10915995114407413,0.20496425582216374
1843,0.030262613944727443,0.38073386059587266,0.23066112280585618,0.07702558309372641,0.01518202796353285,0.6431677748542677
1844,0.07805226818426295,0.35053757828368237,0.296912045640782,-0.12739559625665742,0.13615318812093544,0.6936831148876311
1845,-0.0704624552784362,0.4734773183233039,0.16975716359049944,0.07514949394999389,0.03136703889544878,0.5626060569888819
1846,-0.12548451552712908,0.3683609734396208,0.1400878541524091,0.062087448358365147,0.034448236622206425,0.7449720539454922
1847,-0.045295493463300945,0.3197300228116632,0.17826942371547969,0.09601928528951739,0.056622564801540064,0.7340830097189759
1848,-0.06830805093151468,0.35476825164234344,0.23061680805799967,0.1602995279269687,0.058635311491269305,0.5215034405361182
1849,-0.11810451431645239,0.1772480076916398,0.35192783042918035,0.071988557131283,0.03612046915960869,0.7529351284423691
1850,-0.0037491535775331397,0.20212743672909844,0.4607150122280834,0.07043851866086595,0.029859146973729527,0.5793145453188115
1851,0.01868856850395729,0.22217201539576095,0.2997128182717881,0.28300617920905696,-0.06523038559403616,0.6185939242598049
1852,-0.005167175662612629,0.24990419144473963,0.3033806640528906,0.07882968441383705,0.1079689285811394,0.6409674972872872
1853,-0.08970786915606345,0.36476658443618676,0.22755847116685524,0.09333119830192184,-0.029423951450246552,0.6859672374157075
1854,0.008258021467066468,0.4623166506829107,0.24646749501997592,0.08146927404611132,0.18404805316843484,0.10421126010154302
1855,0.011705762377727491,0.5142439246056789,0.16306358088945433,0.06129187830079016,0.10395970600854258,0.41723049686304464
1856,-0.04754660957328258,0.3479998348334447,0.32085177171441104,0.1481472124927987,0.07983766787541673,0.3306880837386646
1857,-0.009961465400211988,0.30555864039563224,0.17231090345830052,0.06951378079497865,0.09056498407960312,0.7530453533413141
1858,-0.04618181448037101,0.39971537022847814,0.19638543636226272,0.061946702912904265,-0.0010806432222073361,0.6834667302647104
1859,0.05675232067383563,0.5887250380847039,0.10973975986588129,0.06954535422277505,0.0574114292323222,0.4214420743036834
1860,-0.12323597528449558,0.45382657348819233,0.1776945145254658,0.11835964222119577,0.0009812246446569192,0.5646474551356845
1861,-0.019265637227398383,0.2986917955902495,0.239771026140275,0.07844706602214863,0.017544923766547618,0.7400896444114492
1862,-0.021909713921718744,0.4794538345003917,0.37094715121965466,-0.15665624499661904,0.10593671388664283,0.4526990322537746
1863,0.0631903606955986,0.23983250525748975,0.29691505144119157,-0.030600083143880838,0.14844623965343648,0.7448870265620073
1864,-0.02754583439678123,0.33503167814512164,0.1870937353226257,0.17661323193971437,0.07458471948196865,0.5922835594107342
1865,-0.018284574937373982,0.279838803472206,0.25694643031842224,0.022317573039709694,0.11890573078034354,0.7191778897008383
1866,-0.09107719122807634,0.29633750236186834,0.5633261458588332,-0.0777547251976931,0.09892722858588276,0.340187138413759
1867,0.14515817786347537,0.32462996869011,0.21191303771414477,0.11849922753008492,-0.0025734407107439947,0.7182267547562983
1868,0.06386092962124688,0.34745040318442233,0.19163055668613943,0.115613658299126,0.06679007746796306,0.6569313950938337
1869,0.024601303526505993,0.19669716617801927,0.2989583373732747,0.08193821163758944,0.06818185122886702,0.7581954388576483
1870,-0.046346428524950974,0.3407459691602873,0.21415735189374252,0.10830887977610174,0.11053713594268542,0.5784384115046322
1871,0.10707619326411372,0.2818842064825021,0.22601897232944468,0.1571901896622385,0.04424208046700131,0.685266497074818
1872,-0.01176649903672705,0.35445134331453815,0.30447427503520963,0.07757167526919881,0.027258897803999024,0.5679066075484647
1873,0.03721706314237877,0.3080783854450359,0.1815938227248947,0.13916973564458496,0.10730950710074606,0.6498541215978119
1874,0.02448170541167874,0.46721075690531455,0.13171036974612507,0.0016406670821839638,0.06006561820246641,0.6691735032996797
1875,0.01565038260303628,0.632303510735205,0.18911900440504312,0.07860482076239923,0.0371854936148019,0.1760800508166217
1876,0.02003140898617768,0.21129274757535815,0.3312478401938743,-0.029307062554780685,0.13322317047697577,0.7440313878932362
1877,-0.025111012303715447,0.24230943350851677,0.39276510124625935,0.1476613882631,0.0512997858553494,0.48198982471915097
1878,0.07528581211422071,0.21161717275287542,0.2636858445987545,0.12410024237364309,0.05217958133312333,0.7580454328200694
1879,0.07244623962538775,0.5043958413787604,0.1348715638794315,-0.0017380133297273718,0.13732981593946522,0.5341154911564536
1880,-0.12185342088681672,0.5122828927696945,0.22050128492194568,0.11070017522376636,0.007044179843539036,0.37971031655698606
1881,0.07481359381811584,0.42265948908000595,0.20441322579536242,0.06210669660106135,0.09917320482824073,0.5362305878083715
1882,-0.01306237936330365,0.2680093337095705,0.3044510758054813,0.05945912414303962,0.2106406622417449,0.4629843482440011
1883,0.00020927228286694288,0.3767149247693078,0.1900099826373759,-0.05180722888114148,0.018524373315977633,0.7753492035803298
1884,0.06401225132099007,0.3974972215300401,0.186160863529183,0.0007519307063465259,0.1687113791981037,0.6275574734675633
1885,0.04082189239377154,0.33784429765537877,0.2395691078511222,0.10361193366363526,0.0669771389483593,0.6167752699218957
1886,0.04530236707398244,0.3077663244000984,0.11224707282465803,0.24997413205799357,0.029073645306066535,0.697945562132053
1887,-0.11979263799423356,0.4220653607887189,0.3038597564577806,0.052979973626148216,0.03352707282151742,0.47459263939866086
1888,0.08738248754387558,0.27052045990952217,0.23844721154915127,0.10252321895593958,0.04787118150384065,0.7366231749461196
1889,0.07902872592645752,0.5064310408132907,0.16096277333682102,0.04795350216535099,0.09012929327510176,0.48529317581189313
1890,-0.05502272407276294,0.26725162029767324,0.24353168853032187,0.08239763863691224,0.06657302601013124,0.7409144904608493
1891,0.027606646789092238,0.49351814214216894,0.1339332161730852,0.028625974253356064,0.08651714331595203,0.5809929492078215
1892,0.007621930385637306,0.5259038059734414,0.1861826081983779,0.03519689087442288,0.03488443414218405,0.49173085819905443
1893,-0.0056471907394235335,0.27103189936386485,0.25049892374906474,0.1480890439445062,0.00796198099632813,0.7096980301856709
1894,0.05322942899769681,0.3767595683603687,0.18542337250654095,0.13612702119929573,0.09747524799556483,0.5450465355043332
1895,0.05516238391942203,0.3447841868815628,0.3537957834533076,-0.03630588329516231,0.14408405662659862,0.5019896388622185
1896,0.1238011144170934,0.6130160398508762,0.06971774373893055,0.08644982456565102,0.05259879967312315,0.4204488341716903
1897,-0.21928050007386038,0.2913496466531459,0.358234797515301,-0.02453435643835572,0.08669369805758702,0.648173399305588
1898,-0.18760490836475988,0.2976078871168659,0.26227184197723546,0.03607709706099806,0.10835548339417155,0.6890858742203833
1899,0.059408725012647906,0.3753445651640834,0.18179283178047909,0.03709338610546216,0.06445518571981,0.7091664109355347
1900,0.006208096102099934,0.21973195173994695,0.1751414671055897,0.21288372648923906,0.02929028450694012,0.7762091266854182
1901,-0.11187272803970888,0.2900446754228133,0.25363334742792515,0.074549383091414,-0.014413650045634689,0.7580437629889717
1902,-0.12039481573840499,0.40817520775133953,0.14113326493410935,0.13051574237357158,0.06886334738082124,0.6163343041366127
1903,-0.04410228536782006,0.27023419966486717,0.33372595894131585,0.09242527476130366,0.1293054829419225,0.4919153067945571
1904,-0.02140687918464073,0.3355007654847343,0.2983535815769555,0.09550310136022619,-0.0021991492816460802,0.6180309621068368
1905,-0.03391237415462409,0.31635240856369856,0.19139875848057847,0.13513784575632853,0.11722187465757525,0.6164203012441334
1906,-0.023062917153684238,0.36447121208735567,0.26200525624664756,0.09529019604925548,0.08992327832398617,0.5056710780330932
1907,0.1037488798340981,0.37473769445330213,0.13459833860843104,0.10367041761499764,0.033854437803573605,0.7284404643768868
1908,0.015006412634143297,0.5411012769523166,0.3932901012551283,-0.11118126594779922,0.11955476684852602,0.1612443359231066
1909,-0.056204885806418685,0.2639756597960014,0.20645336394324348,0.12601743203071367,0.06300953005255627,0.7486419058725493
1910,-0.009442892289754578,0.33656400096977324,0.241698211985695,0.05577694715064938,0.03954926982981476,0.6861728531825221
1911,0.0654332560491131,0.3334740790212469,0.18199010372663318,0.08500632047171922,0.11175011706027649,0.6786743148233843
1912,-0.11609384060805497,0.28896292654289246,0.1830043193655717,0.22724563396480355,-0.034735657597819415,0.7137748147284579
1913,0.051383762212293065,0.5882361213839221,0.10868796098409014,0.0017229700761853463,-0.00793256416439271,0.561141549129873
1914,0.11107678336877075,0.13722235711775707,0.26111328246173304,0.15794085879144504,0.01423811240731354,0.830470515904895
1915,-0.054034052801214004,0.3280091516611991,0.23842881296538238,0.026628376795327,0.07169706631484526,0.7116474444046824
1916,-0.030432663788953342,0.28588952833231457,0.3944319146720003,-0.015102238036396274,0.06375889132166504,0.6176018465236954
1917,-0.18827774370343262,0.398746904443828,0.2754177069678342,0.05708431867865746,0.03945304796834413,0.550194730114006
1918,0.04056768151250545,0.16276546020418947,0.31084020271539653,0.07783080802007974,0.12921301550854547,0.7375175598266913
1919,0.03477764083075841,0.2609848926234746,0.23019167930898585,0.0664826179648466,0.0810934389391812,0.7647330898275428
1920,-0.13228585029477752,0.379341402227291,0.19991696168422712,0.13789639198386786,0.030221791252444386,0.6035410093121916
